Date,Time,Temperature(C),Humidity(%RH)
08/03/2026,07:22:11,22.8,51.4
08/03/2026,07:27:11,22.8,51.2
08/03/2026,07:32:11,22.9,51.1
08/03/2026,07:37:11,22.9,51.1
08/03/2026,07:42:11,22.9,51.0
08/03/2026,07:47:11,22.9,51.0
08/03/2026,07:52:11,23.0,50.9
08/03/2026,07:57:11,23.0,50.9
08/03/2026,08:02:11,23.0,50.9
08/03/2026,08:07:11,23.1,50.8
08/03/2026,08:12:11,23.1,50.8
08/03/2026,08:17:11,23.2,50.7
08/03/2026,08:22:11,23.2,50.7
08/03/2026,08:27:11,23.2,50.7
08/03/2026,08:32:11,23.3,50.6
08/03/2026,08:37:11,23.3,50.6
08/03/2026,08:42:11,23.3,50.7
08/03/2026,08:47:11,23.4,50.6
08/03/2026,08:52:11,23.4,50.6
08/03/2026,08:57:11,23.5,50.6
08/03/2026,09:02:11,23.5,50.6
08/03/2026,09:07:11,23.5,50.4
08/03/2026,09:12:11,23.5,50.5
08/03/2026,09:17:11,23.6,50.5
08/03/2026,09:22:11,23.6,50.6
08/03/2026,09:27:11,23.7,50.5
08/03/2026,09:32:11,23.7,50.6
08/03/2026,09:37:11,23.7,50.6
08/03/2026,09:42:11,23.8,50.6
08/03/2026,09:47:11,23.8,50.7
08/03/2026,09:52:11,23.8,50.8
08/03/2026,09:57:11,23.9,50.9
08/03/2026,10:02:11,23.9,51.0
08/03/2026,10:07:11,24.0,51.1
08/03/2026,10:12:11,24.0,51.1
08/03/2026,10:17:11,24.1,51.2
08/03/2026,10:22:11,24.1,51.2
08/03/2026,10:27:11,24.2,51.1
08/03/2026,10:32:11,24.2,51.1
08/03/2026,10:37:11,24.2,51.1
08/03/2026,10:42:11,24.2,51.1
08/03/2026,10:47:11,24.6,50.9
08/03/2026,10:52:11,25.0,50.3
08/03/2026,10:57:11,25.3,49.6

