Date,Time,Temperature(C),Humidity(%RH)
08/03/2026,04:51:13, 25.1,43.5
08/03/2026,04:56:13, 25.1,43.6
08/03/2026,05:01:13, 25.0,43.7
08/03/2026,05:06:13, 25.0,43.8
08/03/2026,05:11:13, 25.0,43.9
08/03/2026,05:16:13, 25.0,44.0
08/03/2026,05:21:13, 24.9,44.1
08/03/2026,05:26:13, 24.9,44.2
08/03/2026,05:31:13, 24.9,44.4
08/03/2026,05:36:13, 24.9,44.5
08/03/2026,05:41:13, 24.9,44.5
08/03/2026,05:46:13, 24.9,44.6
08/03/2026,05:51:13, 24.9,44.7
08/03/2026,05:56:13, 24.8,44.8
08/03/2026,06:01:13, 24.8,44.8
08/03/2026,06:06:13, 24.8,44.9
08/03/2026,06:11:13, 24.8,45.1
08/03/2026,06:16:13, 24.8,45.1
08/03/2026,06:21:13, 24.7,45.2
08/03/2026,06:26:13, 24.7,45.3
08/03/2026,06:31:13, 24.7,45.4
08/03/2026,06:36:13, 24.7,45.4
08/03/2026,06:41:13, 24.7,45.4
08/03/2026,06:46:13, 24.7,45.4
08/03/2026,06:51:13, 24.7,45.4
08/03/2026,06:56:13, 24.7,45.5
08/03/2026,07:01:13, 24.7,45.6
08/03/2026,07:06:13, 24.7,45.5
08/03/2026,07:11:13, 24.7,45.6
08/03/2026,07:16:13, 24.7,45.6
08/03/2026,07:21:13, 24.7,45.6
08/03/2026,07:26:13, 24.7,45.7
08/03/2026,07:31:13, 24.7,45.6
08/03/2026,07:36:13, 24.7,45.7
08/03/2026,07:41:13, 24.7,45.7
08/03/2026,07:46:13, 24.7,45.7
08/03/2026,07:51:13, 24.7,45.7
08/03/2026,07:56:13, 24.7,45.8
08/03/2026,08:01:13, 24.7,45.8
08/03/2026,08:06:13, 24.8,45.8
08/03/2026,08:11:13, 24.8,45.8
08/03/2026,08:16:13, 24.8,45.8
08/03/2026,08:21:13, 24.8,45.7
08/03/2026,08:26:13, 24.8,45.8
08/03/2026,08:31:13, 24.9,45.7
08/03/2026,08:36:13, 24.9,45.8
08/03/2026,08:41:13, 24.9,45.8
08/03/2026,08:46:13, 24.9,45.8
08/03/2026,08:51:13, 24.9,45.8
08/03/2026,08:56:13, 24.9,45.8
08/03/2026,09:01:13, 24.9,45.8
08/03/2026,09:06:13, 25.0,45.9
08/03/2026,09:11:13, 25.0,45.9
08/03/2026,09:16:13, 25.0,45.9
08/03/2026,09:21:13, 25.0,46.0
08/03/2026,09:26:13, 25.1,46.0
08/03/2026,09:31:13, 25.1,46.1
08/03/2026,09:36:13, 25.1,46.2
08/03/2026,09:41:13, 25.2,46.2
08/03/2026,09:46:13, 25.2,46.2
08/03/2026,09:51:13, 25.2,46.3
08/03/2026,09:56:13, 25.2,46.3
08/03/2026,10:01:13, 25.3,46.4
08/03/2026,10:06:13, 25.3,46.5
08/03/2026,10:11:13, 25.3,46.5
08/03/2026,10:16:13, 25.4,46.6
08/03/2026,10:21:13, 25.4,46.5
08/03/2026,10:26:13, 25.4,46.5
08/03/2026,10:31:13, 25.5,46.5
08/03/2026,10:36:13, 25.5,46.5
08/03/2026,10:41:13, 25.5,46.5
08/03/2026,10:46:13, 25.7,48.9

