Date,Time,Temperature(C),Humidity(%RH)
08/03/2026,07:22:01,22.2,52.5
08/03/2026,07:27:01,22.2,52.3
08/03/2026,07:32:01,22.2,52.3
08/03/2026,07:37:01,22.3,52.2
08/03/2026,07:42:01,22.4,52.1
08/03/2026,07:47:01,22.4,51.9
08/03/2026,07:52:01,22.5,51.8
08/03/2026,07:57:01,22.6,51.7
08/03/2026,08:02:01,22.6,51.4
08/03/2026,08:07:01,22.7,51.3
08/03/2026,08:12:01,22.8,51.3
08/03/2026,08:17:01,22.9,51.2
08/03/2026,08:22:01,22.9,51.1
08/03/2026,08:27:01,23.1,51.0
08/03/2026,08:32:01,23.2,50.7
08/03/2026,08:37:01,23.3,50.5
08/03/2026,08:42:01,23.3,50.3
08/03/2026,08:47:01,23.3,50.2
08/03/2026,08:52:01,23.3,50.2
08/03/2026,08:57:01,23.3,50.0
08/03/2026,09:02:01,23.4,50.0
08/03/2026,09:07:01,23.4,50.0
08/03/2026,09:12:01,23.4,49.9
08/03/2026,09:17:01,23.5,50.2
08/03/2026,09:22:01,23.5,50.2
08/03/2026,09:27:01,23.5,50.1
08/03/2026,09:32:01,23.6,50.1
08/03/2026,09:37:01,23.5,49.9
08/03/2026,09:42:01,23.6,50.0
08/03/2026,09:47:01,23.6,50.1
08/03/2026,09:52:01,23.7,50.1
08/03/2026,09:57:01,23.7,50.7
08/03/2026,10:02:01,23.7,50.5
08/03/2026,10:07:01,23.8,50.6
08/03/2026,10:12:01,23.8,50.5
08/03/2026,10:17:01,23.9,50.3
08/03/2026,10:22:01,23.9,50.2
08/03/2026,10:27:01,23.9,50.1
08/03/2026,10:32:01,23.9,50.1
08/03/2026,10:37:01,23.9,49.9
08/03/2026,10:42:01,24.0,49.9
08/03/2026,10:47:01,24.6,50.6
08/03/2026,10:52:01,25.1,49.9
08/03/2026,10:57:01,25.5,48.3

